Rk,Player,Tm,Age,Pos,Year,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
258,Travis Henry,BUF,26,RB,2004,10,5,14,10,71.40%,45,4.5,0,4,50,10,3.2,1,4.5,0,HenrTr00
259,Bethel Johnson,NWE,25,WR,2004,13,1,21,10,47.60%,174,17.4,1,8,42.9,48,8.3,0.8,13.4,2,JohnBe00
260,Dan Kreider,PIT,27,FB,2004,16,9,14,10,71.40%,75,7.5,1,3,64.3,13,5.4,0.6,4.7,0,KreiDa00
261,Jamal Lewis,BAL,25,RB,2004,12,12,12,10,83.30%,116,11.6,0,5,50,46,9.7,0.8,9.7,2,LewiJa00
262,Justin Peelle,SDG,25,TE,2004,16,4,20,10,50.00%,84,8.4,2,3,35,17,4.2,0.6,5.3,1,PeelJu00
263,Cory Schlesinger,DET,32,FB,2004,13,11,16,10,62.50%,91,9.1,3,7,50,30,5.7,0.8,7,0,SchlCo00
264,Tony Stewart,CIN,25,TE,2004,16,9,25,10,40.00%,48,4.8,1,2,24,9,1.9,0.6,3,0,StewTo00
265,David Tyree,NYG,24,WR,2004,16,1,17,10,58.80%,155,15.5,1,7,58.8,49,9.1,0.6,9.7,0,TyreDa00
266,Aaron Walker,SFO,24,TE,2004,16,4,15,10,66.70%,115,11.5,0,4,46.7,30,7.7,0.6,7.2,0,WalkAa00
267,George Wrighster,JAX,23,TE,2004,4,3,14,10,71.40%,69,6.9,1,4,35.7,12,4.9,2.5,17.3,1,WrigGe00
268,Sean Berton,MIN,25,TE,2004,14,7,11,9,81.80%,78,8.7,0,2,81.8,14,7.1,0.6,5.6,0,BertSe00
269,Darnell Dinkins,BAL,27,TE,2004,10,4,15,9,60.00%,94,10.4,1,5,46.7,18,6.3,0.9,9.4,0,DinkDa00
270,DeShaun Foster,CAR,24,RB,2004,4,3,10,9,90.00%,76,8.4,0,3,40,42,7.6,2.3,19,0,FostDe00
271,Charlie Garner,TAM,32,RB,2004,3,3,14,9,64.30%,62,6.9,0,1,35.7,31,4.4,3,20.7,0,GarnCh00
272,Eddie George,DAL,31,RB,2004,13,8,13,9,69.20%,83,9.2,0,1,53.8,28,6.4,0.7,6.4,3,GeorEd00
273,Cortez Hankton,JAX,23,WR,2004,12,0,9,9,100.00%,81,9,2,5,66.7,14,9,0.8,6.8,0,HankCo00
274,Kyle Johnson,DEN,26,RB,2004,14,3,13,9,69.20%,126,14,2,5,53.8,31,9.7,0.6,9,0,JohnKy00
275,Teyo Johnson,OAK,23,TE,2004,8,1,13,9,69.20%,131,14.6,2,7,69.2,25,10.1,1.1,16.4,0,JohnTe00
276,Dorsey Levens,PHI,34,RB,2004,15,5,14,9,64.30%,92,10.2,0,5,42.9,23,6.6,0.6,6.1,0,LeveDo00
277,Lee Mays,PIT,26,WR,2004,16,1,23,9,39.10%,137,15.2,0,6,34.8,46,6,0.6,8.6,0,MaysLe00
278,Maurice Morris,SEA,25,RB,2004,15,0,20,9,45.00%,53,5.9,0,5,30,12,2.7,0.6,3.5,0,MorrMa00
279,Samie Parker,KAN,23,WR,2004,4,0,13,9,69.20%,137,15.2,1,7,61.5,48,10.5,2.3,34.3,0,ParkSa00
280,Josh Parry,PHI,26,RB,2004,13,4,18,9,50.00%,75,8.3,0,3,38.9,22,4.2,0.7,5.8,0,ParrJo00
281,Jerame Tuman,PIT,28,TE,2004,16,16,20,9,45.00%,89,9.9,3,5,40,26,4.5,0.6,5.6,0,TumaJe00
282,Alvis Whitted,OAK,30,WR,2004,11,5,25,9,36.00%,227,25.2,2,8,32,57,9.1,0.8,20.6,0,WhitAl00
283,Arnaz Battle,SFO,24,WR,2004,14,0,15,8,53.30%,143,17.9,0,4,40,65,9.5,0.6,10.2,2,BattAr00
284,Ryan Hannam,SEA,24,TE,2004,16,0,12,8,66.70%,110,13.8,0,6,58.3,36,9.2,0.5,6.9,0,HannRy00
285,Patrick Hape,DEN,30,TE,2004,16,5,17,8,47.10%,35,4.4,4,6,41.2,11,2.1,0.5,2.2,0,HapePa00
286,Nate Jackson,DEN,25,WR,2004,12,0,11,8,72.70%,73,9.1,0,3,63.6,20,6.6,0.7,6.1,0,JackNa00
287,Rob Konrad,MIA,28,FB,2004,10,1,18,8,44.40%,69,8.6,1,5,27.8,20,3.8,0.8,6.9,0,KonrRo00
288,Michael Lewis,NOR,33,WR,2004,14,1,13,8,61.50%,127,15.9,0,7,61.5,30,9.8,0.6,9.1,1,LewiMi00
289,Richard Owens,MIN,24,TE,2004,7,2,8,8,100.00%,69,8.6,0,4,75,18,8.6,1.1,9.9,0,OwenRi00
290,Robert Royal,WAS,25,TE,2004,14,9,15,8,53.30%,70,8.8,4,6,40,23,4.7,0.6,5,0,RoyaRo00
291,Kevin Walter,CIN,23,WR,2004,16,0,9,8,88.90%,67,8.4,0,3,55.6,18,7.4,0.5,4.2,0,WaltKe00
292,Jed Weaver,NWE,28,TE,2004,10,1,12,8,66.70%,93,11.6,0,6,66.7,25,7.8,0.8,9.3,0,WeavJe00
293,Cam Cleeland,STL,29,TE,2004,16,9,12,7,58.30%,57,8.1,0,2,58.3,15,4.8,0.4,3.6,0,CleeCa00
294,Jameel Cook,TAM,25,FB,2004,12,5,12,7,58.30%,44,6.3,1,3,58.3,9,3.7,0.6,3.7,0,CookJa00
295,Terrance Copper,DAL,22,WR,2004,10,0,20,7,35.00%,84,12,1,5,35,22,4.2,0.7,8.4,0,CoppTe00
296,Marc Edwards,JAX,30,FB,2004,13,5,8,7,87.50%,41,5.9,0,2,50,15,5.1,0.5,3.2,0,EdwaMa00
297,Michael Jenkins,ATL,22,WR,2004,16,0,20,7,35.00%,119,17,0,3,25,46,6,0.4,7.4,0,JenkMi00
298,James Mungro,IND,26,RB,2004,15,0,8,7,87.50%,36,5.1,3,5,75,16,4.5,0.5,2.4,0,MungJa00
299,Jay Riemersma,PIT,31,TE,2004,11,2,9,7,77.80%,82,11.7,2,6,77.8,26,9.1,0.6,7.5,0,RiemJa00
300,Bill Schroeder,TAM,33,WR,2004,7,2,11,7,63.60%,156,22.3,1,6,63.6,54,14.2,1,22.3,2,SchrBi00
301,Terrelle Smith,CLE,26,FB,2004,16,9,12,7,58.30%,39,5.6,0,2,33.3,16,3.3,0.4,2.4,0,SmitTe00
302,Rashaun Woods,SFO,24,WR,2004,14,0,23,7,30.40%,160,22.9,1,6,30.4,59,7,0.5,11.4,0,WoodRa00
303,Jerome Bettis*,PIT,32,RB,2004,15,6,8,6,75.00%,46,7.7,0,2,50,20,5.8,0.4,3.1,1,BettJe00
304,Jerricho Cotchery,NYJ,22,WR,2004,12,0,11,6,54.50%,60,10,0,4,36.4,18,5.5,0.5,5,0,CotcJe00
305,James Jackson,2TM,28,RB,2004,5,0,8,6,75.00%,22,3.7,0,1,12.5,13,2.8,1.2,4.4,1,JackJa00
306,Brian Jones,JAX,23,TE,2004,16,0,19,6,31.60%,87,14.5,1,5,26.3,26,4.6,0.4,5.4,0,JoneBr01
307,Mike Karney,NOR,23,FB,2004,16,8,7,6,85.70%,42,7,0,2,42.9,17,6,0.4,2.6,0,KarnMi00
308,Triandos Luke,DEN,23,WR,2004,10,0,8,6,75.00%,52,8.7,0,4,37.5,12,6.5,0.6,5.2,2,LukeTr00
309,Ryan Neufeld,BUF,29,TE,2004,16,5,14,6,42.90%,61,10.2,0,2,35.7,29,4.4,0.4,3.8,0,NeufRy00
310,Steve Smith Sr.,CAR,25,WR,2004,1,1,9,6,66.70%,60,10,0,4,66.7,15,6.7,6,60,0,SmitSt01
311,Duce Staley,PIT,29,RB,2004,10,10,12,6,50.00%,55,9.2,0,3,33.3,21,4.6,0.6,5.5,3,StalDu00
312,Jamaar Taylor,NYG,23,WR,2004,8,0,17,6,35.30%,146,24.3,0,4,29.4,52,8.6,0.8,18.3,0,TaylJa00
313,Jerheme Urban,SEA,24,WR,2004,7,1,9,6,66.70%,117,19.5,1,4,66.7,33,13,0.9,16.7,1,UrbaJe00
314,Jamel White,2TM,27,RB,2004,13,0,9,6,66.70%,21,3.5,0,1,11.1,12,2.3,0.5,1.6,0,WhitJa00
315,Mike Bartrum,PHI,34,LS,2004,16,0,7,5,71.40%,45,9,1,3,57.1,17,6.4,0.3,2.8,1,BartMi00
316,Tatum Bell,DEN,23,RB,2004,14,0,7,5,71.40%,80,16,0,1,28.6,58,11.4,0.4,5.7,1,BellTa00
317,Eric Edwards,ARI,24,TE,2004,16,1,8,5,62.50%,51,10.2,0,4,62.5,19,6.4,0.3,3.2,0,EdwaEr00
318,Tony Hollings,HOU,23,RB,2004,7,0,7,5,71.40%,46,9.2,0,1,28.6,27,6.6,0.7,6.6,0,HollTo00
319,Andre King,CLE,31,WR,2004,9,2,8,5,62.50%,49,9.8,0,2,37.5,16,6.1,0.6,5.4,0,KingAn00
320,Ryan Krause,SDG,23,TE,2004,2,1,6,5,83.30%,81,16.2,1,5,83.3,29,13.5,2.5,40.5,0,KrauRy00
321,David Martin,GNB,25,TE,2004,9,3,12,5,41.70%,88,17.6,0,3,41.7,35,7.3,0.6,9.8,0,MartDa00
322,Darnerien McCants,WAS,28,WR,2004,5,1,9,5,55.60%,71,14.2,0,4,55.6,27,7.9,1,14.2,0,McCaDa00
323,Nate Poole,ARI,27,WR,2004,9,1,11,5,45.50%,70,14,0,2,45.5,24,6.4,0.6,7.8,0,PoolNa01
324,Walter Rasby,2TM,32,TE,2004,10,8,9,5,55.60%,52,10.4,0,4,55.6,13,5.8,0.5,5.2,0,RasbWa00
325,Marcellus Rivers,NYG,26,TE,2004,16,3,12,5,41.70%,36,7.2,1,3,41.7,13,3,0.3,2.3,1,RiveMa00
326,Bobby Shaw,2TM,29,WR,2004,11,0,13,5,38.50%,59,11.8,0,3,23.1,20,4.5,0.5,5.4,0,ShawBo00
327,Visanthe Shiancoe,NYG,24,TE,2004,16,7,7,5,71.40%,25,5,1,3,57.1,9,3.6,0.3,1.6,0,ShiaVi00
328,Kellen Winslow,CLE,21,TE,2004,2,2,11,5,45.50%,50,10,0,3,36.4,21,4.5,2.5,25,0,WinsKe01
329,Dwayne Blakley,ATL,25,TE,2004,15,1,8,4,50.00%,35,8.8,0,2,37.5,13,4.4,0.3,2.3,0,BlakDw00
330,Mark Bruener,HOU,32,TE,2004,16,11,10,4,40.00%,52,13,0,2,40,27,5.2,0.3,3.3,0,BrueMa00
331,Najeh Davenport,GNB,25,RB,2004,11,1,4,4,100.00%,33,8.3,0,1,75,12,8.3,0.4,3,1,DaveNa00
332,Chris Fuamatu-Ma'afala,JAX,27,RB,2004,7,1,6,4,66.70%,19,4.8,0,0,33.3,8,3.2,0.6,2.7,0,FuamCh00
333,Michael Gaines,CAR,24,TE,2004,15,6,14,4,28.60%,34,8.5,0,1,21.4,14,2.4,0.3,2.3,0,GainMi00
334,Troy Hambrick,ARI,28,RB,2004,10,0,5,4,80.00%,16,4,1,1,20,9,3.2,0.4,1.6,0,HambTr00
335,Arlen Harris,STL,24,RB,2004,14,1,4,4,100.00%,44,11,0,3,75,21,11,0.3,3.1,1,HarrAr00
336,Ben Hartsock,IND,24,TE,2004,16,3,8,4,50.00%,33,8.3,0,1,25,17,4.1,0.3,2.1,0,HartBe00
337,Jamar Martin,MIA,24,FB,2004,9,1,8,4,50.00%,15,3.8,0,0,0,7,1.9,0.4,1.7,1,MartJa01
338,Moran Norris,HOU,26,FB,2004,12,4,5,4,80.00%,13,3.3,0,1,40,7,2.6,0.3,1.1,0,NorrMo00
339,Jon Ritchie,PHI,30,FB,2004,3,0,6,4,66.70%,36,9,0,2,66.7,11,6,1.3,12,0,RitcJo00
340,Jamal Robertson,2TM,27,RB,2004,12,0,5,4,80.00%,34,8.5,0,2,80,14,6.8,0.3,2.8,3,RobeJa00
341,Ben Steele,GNB,26,TE,2004,15,0,11,4,36.40%,42,10.5,0,2,36.4,27,3.8,0.3,2.8,0,SteeBe00
342,Stephen Trejo,2TM,27,FB,2004,13,2,4,4,100.00%,37,9.3,0,3,100,18,9.3,0.3,2.8,0,TrejSt00
343,Michael Turner,SDG,22,RB,2004,14,1,5,4,80.00%,8,2,0,0,20,7,1.6,0.3,0.6,1,TurnMi00
344,Lorenzo Diamond,ARI,25,TE,2004,5,4,5,3,60.00%,19,6.3,0,1,40,8,3.8,0.6,3.8,0,DiamLo00
345,T.J. Duckett,ATL,23,RB,2004,13,0,3,3,100.00%,15,5,0,1,33.3,11,5,0.2,1.2,2,DuckT.00
346,Rickey Dudley,TAM,32,TE,2004,3,0,4,3,75.00%,48,16,0,2,50,24,12,1,16,0,DudlRi00
347,Adimchinobe Echemandu,CLE,24,RB,2004,4,0,4,3,75.00%,25,8.3,0,1,50,19,6.3,0.8,6.3,1,EcheAd00
348,Malcom Floyd,SDG,23,WR,2004,4,2,9,3,33.30%,49,16.3,1,2,33.3,27,5.4,0.8,12.3,0,FloyMa00
349,Leonard Henry,MIA,26,RB,2004,6,2,6,3,50.00%,12,4,0,0,16.7,7,2,0.5,2,1,HenrLe20
350,Chris Hetherington,OAK,32,FB,2004,5,2,4,3,75.00%,28,9.3,0,1,75,14,7,0.6,5.6,1,HethCh00
351,Greg Jones,JAX,23,RB,2004,16,3,10,3,30.00%,13,4.3,0,1,10,9,1.3,0.2,0.8,1,JoneGr01
352,David Kircus,DET,24,WR,2004,7,0,10,3,30.00%,68,22.7,1,2,30,50,6.8,0.4,9.7,0,KircDa00
353,Dan Klecko,NWE,23,DT,2004,6,2,3,3,100.00%,18,6,0,1,66.7,11,6,0.5,3,1,KlecDa20
354,Brian Kozlowski,WAS,34,TE,2004,11,1,6,3,50.00%,29,9.7,0,3,50,13,4.8,0.3,2.6,0,KozlBr00
355,Billy McMullen,PHI,24,WR,2004,8,0,17,3,17.60%,24,8,0,1,11.8,15,1.4,0.4,3,0,McMuBi00
356,Dave Moore,TAM,35,LS,2004,15,0,4,3,75.00%,17,5.7,0,2,75,10,4.3,0.2,1.1,0,MoorDa00
357,Willie Parker,PIT,24,RB,2004,8,0,7,3,42.90%,16,5.3,0,0,0,12,2.3,0.4,2,0,ParkWi00
358,Chris Perry,CIN,23,RB,2004,2,0,3,3,100.00%,33,11,0,2,100,13,11,1.5,16.5,0,PerrCh00
359,Andrew Pinnock,SDG,24,FB,2004,1,0,3,3,100.00%,26,8.7,0,2,66.7,14,8.7,3,26,1,PinnAn00
360,Jonathan Smith,BUF,23,WR,2004,9,0,6,3,50.00%,21,7,0,1,50,11,3.5,0.3,2.3,0,SmitJo00
361,John Stone,OAK,25,WR,2004,4,0,5,3,60.00%,80,26.7,0,2,60,55,16,0.8,20,0,StonJo00
362,Rod Trafford,BUF,26,TE,2004,4,0,4,3,75.00%,25,8.3,0,2,50,10,6.3,0.8,6.3,0,TrafRo00
363,Scottie Vines,DET,25,WR,2004,6,1,9,3,33.30%,51,17,0,3,33.3,26,5.7,0.5,8.5,0,VineSc00
364,Shaud Williams,BUF,24,RB,2004,4,0,3,3,100.00%,19,6.3,0,0,33.3,10,6.3,0.8,4.8,1,WillSh01
365,David Allen,JAX,26,RB,2004,5,0,2,2,100.00%,8,4,0,0,0,5,4,0.4,1.6,2,AlleDa00
366,B.J. Askew,NYJ,24,FB,2004,16,0,2,2,100.00%,12,6,0,1,50,11,6,0.1,0.8,0,AskeB.00
367,Alex Bannister,SEA,25,WR,2004,7,1,3,2,66.70%,10,5,0,0,0,8,3.3,0.3,1.4,0,BannAl00
368,Steve Bush,SFO,30,TE,2004,5,2,3,2,66.70%,10,5,1,1,66.7,6,3.3,0.4,2,0,BushSt00
369,Tyrone Calico,TEN,24,WR,2004,1,0,4,2,50.00%,13,6.5,0,1,25,9,3.3,2,13,0,CaliTy00
370,Dan Campbell,DAL,28,TE,2004,3,2,2,2,100.00%,16,8,0,1,50,9,8,0.7,5.3,0,CampDa00
371,Jesse Chatman,SDG,25,RB,2004,15,0,2,2,100.00%,17,8.5,0,1,50,17,8.5,0.1,1.1,1,ChatJe00
372,Larry Croom,ARI,23,RB,2004,6,1,5,2,40.00%,16,8,0,1,40,8,3.2,0.3,2.7,2,CrooLa00
373,Devard Darling,BAL,22,WR,2004,3,0,2,2,100.00%,5,2.5,0,0,0,4,2.5,0.7,1.7,1,DarlDe00
374,Stephen Davis,CAR,30,RB,2004,2,2,2,2,100.00%,32,16,0,2,100,22,16,1,16,0,DaviSt00
375,Tim Dwight,SDG,29,WR,2004,12,0,5,2,40.00%,31,15.5,1,2,40,23,6.2,0.2,2.6,0,DwigTi00
376,Heath Evans,SEA,26,FB,2004,15,0,4,2,50.00%,12,6,0,0,0,9,3,0.1,0.8,1,EvanHe00
377,Karl Hankton,CAR,34,WR,2004,15,0,2,2,100.00%,25,12.5,0,1,100,20,12.5,0.1,1.7,0,HankKa00
378,Garrison Hearst,DEN,33,RB,2004,7,0,3,2,66.70%,20,10,0,1,33.3,15,6.7,0.3,2.9,0,HearGa00
379,Jim Kleinsasser,MIN,27,TE,2004,1,1,3,2,66.70%,24,12,0,1,66.7,18,8,2,24,0,KleiJi00
380,Nick Luchey,GNB,27,FB,2004,16,6,4,2,50.00%,20,10,0,2,50,11,5,0.1,1.3,0,WillNi00
381,Jason McAddley,TEN,25,WR,2004,11,1,4,2,50.00%,38,19,0,1,25,36,9.5,0.2,3.5,1,McAdJa00
382,Eric McCoo,PHI,24,RB,2004,1,0,5,2,40.00%,15,7.5,0,0,40,8,3,2,15,0,McCoEr00
383,Fred McCrary,ATL,32,FB,2004,3,2,4,2,50.00%,23,11.5,0,1,50,14,5.8,0.7,7.7,0,McCrFr00
384,Adrian Peterson,CHI,25,RB,2004,14,0,2,2,100.00%,30,15,0,1,50,30,15,0.1,2.1,0,PeteAd00
385,Stanley Pritchett,ATL,31,FB,2004,14,2,4,2,50.00%,5,2.5,1,1,50,4,1.3,0.1,0.4,0,PritSt00
386,Brad Pyatt,IND,24,WR,2004,8,0,2,2,100.00%,12,6,0,0,0,7,6,0.3,1.5,0,PyatBr00
387,Dominic Rhodes,IND,25,RB,2004,16,0,4,2,50.00%,24,12,0,1,50,20,6,0.1,1.5,2,RhodDo00
388,Jeff Robinson,DAL,34,TE,2004,16,0,2,2,100.00%,2,1,2,2,100,1,1,0.1,0.1,0,RobiJe00
389,Ian Smart,TAM,24,RB,2004,4,0,2,2,100.00%,10,5,0,1,100,5,5,0.5,2.5,0,SmarIa00
390,Musa Smith,BAL,22,RB,2004,9,0,4,2,50.00%,31,15.5,0,1,25,25,7.8,0.2,3.4,0,SmitMu00
391,Thomas Tapeh,PHI,24,FB,2004,7,0,2,2,100.00%,15,7.5,0,1,50,13,7.5,0.3,2.1,0,TapeTh00
392,Andrae Thurman,GNB,24,WR,2004,2,0,2,2,100.00%,12,6,0,0,0,9,6,1,6,0,ThurAn00
393,Mike Vrabel,NWE,29,ROLB,2004,16,15,3,2,66.70%,3,1.5,2,2,66.7,2,1,0.1,0.2,0,VrabMi20
394,Ben Watson,NWE,24,TE,2004,1,1,4,2,50.00%,16,8,0,1,25,14,4,2,16,0,WatsBe00
395,Rabih Abdullah,NWE,29,RB,2004,9,0,2,1,50.00%,9,9,0,0,0,9,4.5,0.1,1,0,AbduRa00
396,Bill Baber,TAM,25,TE,2004,1,0,1,1,100.00%,7,7,0,0,0,7,7,1,7,0,BabeBi00
397,Champ Bailey*+,DEN,26,LCB,2004,16,16,4,1,25.00%,11,11,0,0,0,11,2.8,0.1,0.7,0,BailCh00
398,Jarrod Baxter,HOU,25,FB,2004,8,1,2,1,50.00%,3,3,0,0,0,3,1.5,0.1,0.4,0,BaxtJa00
399,Ronald Bellamy,MIA,23,WR,2004,2,0,2,1,50.00%,8,8,0,0,0,8,4,0.5,4,0,BellRo00
400,Drew Brees*,SDG,25,QB,2004,15,15,1,1,100.00%,38,38,0,1,100,38,38,0.1,2.5,7,BreeDr00
401,Aaron Brooks,NOR,28,QB,2004,16,16,1,1,100.00%,1,1,0,0,0,1,1,0.1,0.1,13,BrooAa00
402,Joe Burns,BUF,25,RB,2004,16,0,3,1,33.30%,7,7,0,1,33.3,7,2.3,0.1,0.4,0,BurnJo00
403,Mike Cloud,NYG,29,RB,2004,10,0,1,1,100.00%,3,3,0,0,0,3,3,0.1,0.3,0,ClouMi00
404,Cosey Coleman,TAM,26,RG,2004,16,16,1,1,100.00%,4,4,0,0,0,4,4,0.1,0.3,0,ColeCo21
405,Greg Comella,TAM,29,FB,2004,7,0,1,1,100.00%,12,12,0,1,100,12,12,0.1,1.7,0,ComeGr00
406,Matt Cushing,PIT,29,TE,2004,16,0,1,1,100.00%,17,17,0,1,100,17,17,0.1,1.1,0,CushMa00
407,Ron Dayne,NYG,26,RB,2004,14,2,4,1,25.00%,7,7,0,0,0,7,1.8,0.1,0.5,0,DaynRo00
408,Doug Easlick,MIA,24,RB,2004,3,1,2,1,50.00%,4,4,0,0,0,4,2,0.3,1.3,0,EaslDo20
409,Jay Feely,ATL,28,K,2004,16,0,1,1,100.00%,-2,-2,0,0,0,-2,-2,0.1,-0.1,0,feelyjay01
410,Mike Furrey,STL,27,WR,2004,8,0,3,1,33.30%,8,8,0,1,33.3,8,2.7,0.1,1,0,FurrMi00
411,Talman Gardner,NOR,24,WR,2004,11,1,1,1,100.00%,23,23,0,1,100,23,23,0.1,2.1,0,GardTa00
412,John Gilmore,CHI,25,TE,2004,16,1,1,1,100.00%,11,11,0,1,100,11,11,0.1,0.7,0,GilmJo00
413,Brian Griese,TAM,29,QB,2004,11,10,1,1,100.00%,-4,-4,0,0,0,-4,-4,0.1,-0.4,6,GrieBr00
414,Lamont Hall,NOR,30,TE,2004,16,2,1,1,100.00%,4,4,1,1,100,4,4,0.1,0.3,0,HallLa00
415,Keith Heinrich,CLE,25,TE,2004,7,0,1,1,100.00%,1,1,0,0,0,1,1,0.1,0.1,0,HeinKe00
416,Keenan Howry,MIN,23,WR,2004,3,0,1,1,100.00%,3,3,0,0,0,3,3,0.3,1,0,HowrKe00
417,Jasen Isom,SFO,27,FB,2004,5,1,2,1,50.00%,1,1,0,0,0,1,0.5,0.2,0.2,0,IsomJa00
418,Vick King,MIA,24,RB,2004,2,0,2,1,50.00%,8,8,0,0,50,8,4,0.5,4,0,KingVi00
419,Nate Lawrie,TAM,23,TE,2004,2,0,1,1,100.00%,15,15,0,1,100,15,15,0.5,7.5,0,LawrNa00
420,George Layne,2TM,26,RB,2004,4,0,1,1,100.00%,6,6,0,0,100,6,6,0.3,1.5,0,LaynGe00
421,ReShard Lee,DAL,24,RB,2004,14,0,3,1,33.30%,4,4,0,0,33.3,4,1.3,0.1,0.3,0,LeexRe00
422,Byron Leftwich,JAX,24,QB,2004,14,14,1,1,100.00%,-7,-7,0,0,0,-7,-7,0.1,-0.5,5,LeftBy00
423,Jermaine Lewis,JAX,30,WR,2004,9,0,1,1,100.00%,4,4,0,0,0,4,4,0.1,0.4,1,LewiJe00
424,Josh McCown,ARI,25,QB,2004,14,13,1,1,100.00%,-5,-5,0,0,0,-5,-5,0.1,-0.4,12,McCoJo01
425,Aaron Moorehead,IND,24,WR,2004,7,0,3,1,33.30%,7,7,0,1,33.3,7,2.3,0.1,1,0,MoorAa00
426,Johnnie Morant,OAK,23,WR,2004,4,0,2,1,50.00%,20,20,0,1,50,20,10,0.3,5,0,MoraJo00
427,Sean Morey,PIT,28,WR,2004,16,0,3,1,33.30%,8,8,0,1,33.3,8,2.7,0.1,0.5,0,MoreSe00
428,Chad Mustard,CLE,27,TE,2004,7,0,1,1,100.00%,9,9,0,1,100,9,9,0.1,1.3,0,MustCh00
429,Larry Ned,MIN,26,RB,2004,16,0,1,1,100.00%,9,9,0,1,100,9,9,0.1,0.6,0,NedxLa00
430,Reggie Newhouse,ARI,23,WR,2004,3,0,2,1,50.00%,5,5,0,0,0,5,2.5,0.3,1.7,0,NewhRe00
431,Lousaka Polite,DAL,23,RB,2004,1,0,1,1,100.00%,4,4,0,0,0,4,4,1,4,0,PoliLo00
432,Willie Ponder,NYG,24,WR,2004,11,0,1,1,100.00%,3,3,0,0,0,3,3,0.1,0.3,1,PondWi00
433,Cliff Russell,CIN,25,WR,2004,13,1,3,1,33.30%,21,21,0,1,33.3,21,7,0.1,1.6,2,RussCl00
434,B.J. Sams,BAL,24,RB,2004,16,1,5,1,20.00%,2,2,0,0,0,2,0.4,0.1,0.1,5,SamsB.00
435,Mike Sellers,WAS,29,RB,2004,16,1,2,1,50.00%,14,14,0,1,50,14,7,0.1,0.9,0,SellMi00
436,Rod Smart,CAR,27,RB,2004,3,0,1,1,100.00%,5,5,0,0,0,5,5,0.3,1.7,1,SmarRo00
437,Kevin Thomas,BUF,26,DB,2004,16,1,1,1,100.00%,24,24,0,1,100,24,24,0.1,1.5,0,ThomKe22
438,Billy Volek,TEN,28,QB,2004,10,8,1,1,100.00%,0,0,0,0,0,0,0,0.1,0,6,VoleBi00
439,Troy Walters,IND,28,WR,2004,5,0,1,1,100.00%,5,5,0,0,0,5,5,0.2,1,0,WaltTr00
440,Dedric Ward,DAL,30,WR,2004,8,0,8,1,12.50%,5,5,0,0,0,5,0.6,0.1,0.6,1,WardDe00
441,Kevin Ware,SFO,24,TE,2004,5,0,1,1,100.00%,9,9,0,0,0,9,9,0.2,1.8,0,WareKe00
442,Randal Williams,DAL,26,WR,2004,2,2,3,1,33.30%,14,14,0,1,33.3,14,4.7,0.5,7,0,WillRa01
443,Chidi Ahanotu,2TM,34,DE/RDT,2004,13,5,1,0,0.00%,0,,0,0,0,0,0,0,0,0,AhanCh20
444,Richard Alston,CLE,24,WR,2004,9,0,1,0,0.00%,0,,0,0,0,0,0,0,0,2,AlstRi20
445,Ken Amato,TEN,27,LS,2004,16,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,AmatKe20
446,Terrell Buckley,NYJ,33,DB,2004,16,0,1,0,0.00%,0,,0,0,0,0,0,0,0,0,BuckTe20
447,Ki-Jana Carter,NOR,31,RB,2004,2,0,1,0,0.00%,0,,0,0,0,0,0,0,0,0,CartKi00
448,Rock Cartwright,WAS,25,FB,2004,13,0,1,0,0.00%,0,,0,0,0,0,0,0,0,0,CartRo01
449,Ryan Denney,BUF,27,LDE,2004,16,5,1,0,0.00%,0,,0,0,0,0,0,0,0,0,DennRy20
450,P.J. Fleck,SFO,24,WR,2004,1,0,1,0,0.00%,0,,0,0,0,0,0,0,0,0,FlecP.20
451,Earnest Graham,TAM,24,RB,2004,9,0,1,0,0.00%,0,,0,0,0,0,0,0,0,0,GrahEa00
452,Derrick Hamilton,SFO,23,WR,2004,2,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,HamiDe20
453,Joey Harris,CAR,24,RB,2004,4,0,3,0,0.00%,0,,0,0,0,0,0,0,0,0,HarrJo01
454,Darrell Hill,TEN,25,WR,2004,14,0,1,0,0.00%,0,,0,0,0,0,0,0,0,0,HillDa20
455,Israel Idonije,CHI,24,DT,2004,15,0,1,0,0.00%,0,,0,0,0,0,0,0,0,0,IdonIs20
456,Brian Jennings*,SFO,28,LS,2004,16,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,JennBr00
457,Daryl Jones,CHI,25,WR,2004,2,0,2,0,0.00%,0,,0,0,0,0,0,0,0,0,JoneDa02
458,Kevin Kasper,NWE,27,WR,2004,8,0,3,0,0.00%,0,,0,0,0,0,0,0,0,0,KaspKe00
459,Matt Murphy,HOU,24,TE,2004,11,1,1,0,0.00%,0,,0,0,0,0,0,0,0,,MurpMa00
460,Roman Oben,SDG,32,LT,2004,16,16,1,0,0.00%,0,,0,0,0,0,0,0,0,,ObenRo20
461,Julius Peppers*+,CAR,24,LDE,2004,16,16,2,0,0.00%,0,,0,0,0,0,0,0,0,0,PeppJu99
